http://www.redding.com,EventTypes=19
http://www.redding.com,SourceSize=0.0136620686010253
http://www.redding.com,Countries=26
http://www.redeyechicago.com,Countries=11
http://www.redeyechicago.com,SourceSize=0.00362031605094868
http://www.redeyechicago.com,EventTypes=14
http://www.redeyechicago.com,PopToUnpopEvents=0
http://www.redlandsdailyfacts.com,EventTypes=8
http://www.redlandsdailyfacts.com,SourceSize=0.00129485756566778
http://www.redlandsdailyfacts.com,PopToUnpopEvents=0
http://www.redlandsdailyfacts.com,Countries=5
http://www.redmond-reporter.com,Countries=3
http://www.redmond-reporter.com,SourceSize=0.000317107975265578
http://www.redmond-reporter.com,EventTypes=6
http://www.redmond-reporter.com,PopToUnpopEvents=0
http://www.redorbit.com,SourceSize=0.00348818772792136
http://www.redorbit.com,EventTypes=14
http://www.redorbit.com,Countries=26
http://www.redorbit.com,PopToUnpopEvents=0
http://www.redressonline.com,PopToUnpopEvents=0
http://www.redressonline.com,SourceSize=0.00256328946673009
http://www.redressonline.com,Countries=12
http://www.redressonline.com,EventTypes=15
http://www.redwoodfallsgazette.com,SourceSize=0.00174409386396068
http://www.redwoodfallsgazette.com,Countries=11
http://www.redwoodfallsgazette.com,EventTypes=11
http://www.redwoodfallsgazette.com,PopToUnpopEvents=0
http://www.redwoodtimes.com,Countries=3
http://www.redwoodtimes.com,PopToUnpopEvents=0
http://www.redwoodtimes.com,EventTypes=2
http://www.redwoodtimes.com,SourceSize=0.000290682310660113
http://www.reedleyexponent.com,PopToUnpopEvents=0
http://www.reedleyexponent.com,SourceSize=0.000687067279742085
http://www.reedleyexponent.com,Countries=2
http://www.reedleyexponent.com,EventTypes=7
http://www.reelga.com,EventTypes=3
http://www.reelga.com,SourceSize=0.000184979652238254
http://www.reelga.com,Countries=4
http://www.reelga.com,PopToUnpopEvents=0
http://www.reellifewithjane.com,PopToUnpopEvents=0
http://www.reellifewithjane.com,EventTypes=3
http://www.reellifewithjane.com,Countries=2
http://www.reellifewithjane.com,SourceSize=0.000158553987632789
http://www.reelviews.net,EventTypes=1
http://www.reelviews.net,SourceSize=2.64256646054648e-05
http://www.reelviews.net,Countries=1
http://www.reelviews.net,PopToUnpopEvents=0
http://www.refinery29.com,Countries=9
http://www.refinery29.com,EventTypes=7
http://www.refinery29.com,PopToUnpopEvents=0
http://www.refinery29.com,SourceSize=0.000977749590402199
http://www.reformer.com,EventTypes=17
http://www.reformer.com,SourceSize=0.0151154801543259
http://www.reformer.com,PopToUnpopEvents=0
http://www.reformer.com,Countries=19
http://www.refworld.org,EventTypes=2
http://www.refworld.org,SourceSize=0.000105702658421859
http://www.refworld.org,Countries=2
http://www.refworld.org,PopToUnpopEvents=0
http://www.regblog.org,Countries=1
http://www.regblog.org,EventTypes=2
http://www.regblog.org,SourceSize=5.28513292109297e-05
http://www.regblog.org,PopToUnpopEvents=0
http://www.register-pajaronian.com,Countries=1
http://www.register-pajaronian.com,SourceSize=7.92769938163945e-05
http://www.register-pajaronian.com,PopToUnpopEvents=0
http://www.register-pajaronian.com,EventTypes=2
http://www.registerherald.com,SourceSize=0.000184979652238254
http://www.registerherald.com,Countries=2
http://www.registerherald.com,EventTypes=2
http://www.registerherald.com,PopToUnpopEvents=0
http://www.registerstar.com,Countries=2
http://www.registerstar.com,SourceSize=0.000290682310660113
http://www.registerstar.com,PopToUnpopEvents=0
http://www.registerstar.com,EventTypes=7
http://www.rejournals.com,PopToUnpopEvents=0
http://www.rejournals.com,SourceSize=0.000369959304476508
http://www.rejournals.com,Countries=1
http://www.rejournals.com,EventTypes=3
http://www.religionnews.com,PopToUnpopEvents=0
http://www.religionnews.com,EventTypes=14
http://www.religionnews.com,Countries=16
http://www.religionnews.com,SourceSize=0.00198192484540986
http://www.relocatemagazine.com,PopToUnpopEvents=0
http://www.relocatemagazine.com,SourceSize=0.000475661962898367
http://www.relocatemagazine.com,EventTypes=8
http://www.relocatemagazine.com,Countries=5
http://www.renewableenergyworld.com,Countries=12
http://www.renewableenergyworld.com,PopToUnpopEvents=0
http://www.renewableenergyworld.com,EventTypes=11
http://www.renewableenergyworld.com,SourceSize=0.00174409386396068
http://www.renewablesbiz.com,PopToUnpopEvents=0
http://www.renewablesbiz.com,EventTypes=6
http://www.renewablesbiz.com,SourceSize=0.000396384969081972
http://www.renewablesbiz.com,Countries=2
http://www.renewamerica.com,PopToUnpopEvents=0
http://www.renewamerica.com,SourceSize=0.00430738333069077
http://www.renewamerica.com,Countries=13
http://www.renewamerica.com,EventTypes=17
http://www.rentonreporter.com,PopToUnpopEvents=0
http://www.rentonreporter.com,SourceSize=0.000422810633687437
http://www.rentonreporter.com,Countries=3
http://www.rentonreporter.com,EventTypes=4
http://www.reporter.bz,PopToUnpopEvents=0
http://www.reporter.bz,Countries=2
http://www.reporter.bz,SourceSize=0.000475661962898367
http://www.reporter.bz,EventTypes=6
http://www.reporter.net,EventTypes=8
http://www.reporter.net,PopToUnpopEvents=0
http://www.reporter.net,SourceSize=0.00140056022408964
http://www.reporter.net,Countries=6
http://www.reporterherald.com,SourceSize=0.00274826911896834
http://www.reporterherald.com,Countries=6
http://www.reporterherald.com,EventTypes=10
http://www.reporterherald.com,PopToUnpopEvents=0
http://www.reporternews.com,PopToUnpopEvents=0
http://www.reporternews.com,SourceSize=0.00824480735690503
http://www.reporternews.com,Countries=8
http://www.reporternews.com,EventTypes=17
http://www.republic-online.com,Countries=1
http://www.republic-online.com,PopToUnpopEvents=0
http://www.republic-online.com,SourceSize=0.000211405316843719
http://www.republic-online.com,EventTypes=5
http://www.republican-eagle.com,Countries=1
http://www.republican-eagle.com,PopToUnpopEvents=0
http://www.republican-eagle.com,SourceSize=0.000951323925796734
http://www.republican-eagle.com,EventTypes=10
http://www.republicoftogo.com,SourceSize=0.00158553987632789
http://www.republicoftogo.com,EventTypes=5
http://www.republicoftogo.com,PopToUnpopEvents=0
http://www.republicoftogo.com,Countries=5
http://www.rescue.org,EventTypes=8
http://www.rescue.org,SourceSize=0.00100417525500766
http://www.rescue.org,PopToUnpopEvents=0
http://www.rescue.org,Countries=11
http://www.research-live.com,PopToUnpopEvents=0
http://www.research-live.com,SourceSize=0.000158553987632789
http://www.research-live.com,EventTypes=4
http://www.research-live.com,Countries=4
http://www.reseller.co.nz,EventTypes=7
http://www.reseller.co.nz,SourceSize=0.000343533639871043
http://www.reseller.co.nz,Countries=7
http://www.reseller.co.nz,PopToUnpopEvents=0
http://www.resilience.org,Countries=21
http://www.resilience.org,EventTypes=12
http://www.resilience.org,SourceSize=0.00298610010041753
http://www.resilience.org,PopToUnpopEvents=0
http://www.respanews.com,SourceSize=2.64256646054648e-05
http://www.respanews.com,Countries=1
http://www.respanews.com,EventTypes=1
http://www.respanews.com,PopToUnpopEvents=0
http://www.restonnow.com,Countries=1
http://www.restonnow.com,EventTypes=1
http://www.restonnow.com,SourceSize=5.28513292109297e-05
http://www.restonnow.com,PopToUnpopEvents=0
http://www.retail-business-review.com,PopToUnpopEvents=0
http://www.retail-business-review.com,EventTypes=2
http://www.retail-business-review.com,Countries=3
http://www.retail-business-review.com,SourceSize=0.000158553987632789
http://www.retail-jeweller.com,EventTypes=1
http://www.retail-jeweller.com,PopToUnpopEvents=0
http://www.retail-jeweller.com,Countries=1
http://www.retail-jeweller.com,SourceSize=2.64256646054648e-05
http://www.retaildetail.eu,Countries=6
http://www.retaildetail.eu,SourceSize=0.000211405316843719
http://www.retaildetail.eu,PopToUnpopEvents=0
http://www.retaildetail.eu,EventTypes=4
http://www.retaildive.com,Countries=2
http://www.retaildive.com,PopToUnpopEvents=0
http://www.retaildive.com,SourceSize=0.000132128323027324
http://www.retaildive.com,EventTypes=3
http://www.retailsolutionsonline.com,Countries=4
http://www.retailsolutionsonline.com,EventTypes=8
http://www.retailsolutionsonline.com,PopToUnpopEvents=0
http://www.retailsolutionsonline.com,SourceSize=0.000554938956714761
http://www.retailtimes.co.uk,Countries=3
http://www.retailtimes.co.uk,EventTypes=2
http://www.retailtimes.co.uk,SourceSize=0.000132128323027324
http://www.retailtimes.co.uk,PopToUnpopEvents=0
http://www.retailwire.com,EventTypes=3
http://www.retailwire.com,Countries=2
http://www.retailwire.com,PopToUnpopEvents=0
http://www.retailwire.com,SourceSize=7.92769938163945e-05
http://www.rethink-wireless.com,Countries=3
http://www.rethink-wireless.com,PopToUnpopEvents=0
http://www.rethink-wireless.com,SourceSize=0.000105702658421859
http://www.rethink-wireless.com,EventTypes=3
http://www.reveal.co.uk,SourceSize=0.00147983721790603
http://www.reveal.co.uk,PopToUnpopEvents=0
http://www.reveal.co.uk,Countries=13
http://www.reveal.co.uk,EventTypes=5
http://www.reviewjournal.com,EventTypes=19
http://www.reviewjournal.com,SourceSize=0.0610432852386237
http://www.reviewjournal.com,PopToUnpopEvents=0.00043308791684712
http://www.reviewjournal.com,Countries=50
http://www.reviewonline.com,EventTypes=13
http://www.reviewonline.com,PopToUnpopEvents=0.0116279069767442
http://www.reviewonline.com,SourceSize=0.00229903282067544
http://www.reviewonline.com,Countries=3
http://www.revista22.ro,Countries=4
http://www.revista22.ro,SourceSize=0.000264256646054648
http://www.revista22.ro,PopToUnpopEvents=0
http://www.revista22.ro,EventTypes=3
http://www.rexburgstandardjournal.com,EventTypes=11
http://www.rexburgstandardjournal.com,PopToUnpopEvents=0
http://www.rexburgstandardjournal.com,SourceSize=0.00100417525500766
http://www.rexburgstandardjournal.com,Countries=3
http://www.rferl.org,SourceSize=0.000369959304476508
http://www.rferl.org,PopToUnpopEvents=0
http://www.rferl.org,EventTypes=5
http://www.rferl.org,Countries=5
http://www.rfglobalnet.com,SourceSize=5.28513292109297e-05
http://www.rfglobalnet.com,Countries=2
http://www.rfglobalnet.com,PopToUnpopEvents=0
http://www.rfglobalnet.com,EventTypes=1
http://www.rfidjournal.com,PopToUnpopEvents=0
http://www.rfidjournal.com,SourceSize=7.92769938163945e-05
http://www.rfidjournal.com,EventTypes=2
http://www.rfidjournal.com,Countries=2
http://www.rhinocarhire.com,SourceSize=0.000158553987632789
http://www.rhinocarhire.com,EventTypes=4
http://www.rhinocarhire.com,Countries=2
http://www.rhinocarhire.com,PopToUnpopEvents=0
http://www.rhyljournal.co.uk,PopToUnpopEvents=0
http://www.rhyljournal.co.uk,EventTypes=3
http://www.rhyljournal.co.uk,SourceSize=0.000105702658421859
http://www.rhyljournal.co.uk,Countries=3
http://www.ricethresher.org,Countries=2
http://www.ricethresher.org,SourceSize=0.000528513292109297
http://www.ricethresher.org,PopToUnpopEvents=0
http://www.ricethresher.org,EventTypes=6
http://www.richfieldreaper.com,EventTypes=3
http://www.richfieldreaper.com,Countries=1
http://www.richfieldreaper.com,SourceSize=0.000132128323027324
http://www.richfieldreaper.com,PopToUnpopEvents=0
http://www.richmond-dailynews.com,SourceSize=0.000449236298292902
http://www.richmond-dailynews.com,Countries=2
http://www.richmond-dailynews.com,EventTypes=6
http://www.richmond-dailynews.com,PopToUnpopEvents=0
http://www.richmond-news.com,EventTypes=5
http://www.richmond-news.com,Countries=3
http://www.richmond-news.com,SourceSize=0.000317107975265578
http://www.richmond-news.com,PopToUnpopEvents=0
http://www.richmondandtwickenhamtimes.co.uk,SourceSize=0.000554938956714761
http://www.richmondandtwickenhamtimes.co.uk,Countries=3
http://www.richmondandtwickenhamtimes.co.uk,PopToUnpopEvents=0
http://www.richmondandtwickenhamtimes.co.uk,EventTypes=1
http://www.richmondbizsense.com,PopToUnpopEvents=0
http://www.richmondbizsense.com,EventTypes=5
http://www.richmondbizsense.com,Countries=1
http://www.richmondbizsense.com,SourceSize=0.000422810633687437
http://www.rightsidenews.com,Countries=34
http://www.rightsidenews.com,PopToUnpopEvents=0
http://www.rightsidenews.com,EventTypes=20
http://www.rightsidenews.com,SourceSize=0.0113366101157444
http://www.rigzone.com,EventTypes=15
http://www.rigzone.com,PopToUnpopEvents=0
http://www.rigzone.com,SourceSize=0.00512657893346018
http://www.rigzone.com,Countries=35
http://www.riograndesun.com,SourceSize=0.000475661962898367
http://www.riograndesun.com,EventTypes=4
http://www.riograndesun.com,Countries=2
http://www.riograndesun.com,PopToUnpopEvents=0
http://www.ripongazette.co.uk,PopToUnpopEvents=0
http://www.ripongazette.co.uk,EventTypes=1
http://www.ripongazette.co.uk,SourceSize=5.28513292109297e-05
http://www.ripongazette.co.uk,Countries=1
http://www.risingkashmir.com,SourceSize=0.0267691982453359
http://www.risingkashmir.com,PopToUnpopEvents=0
http://www.risingkashmir.com,Countries=27
http://www.risingkashmir.com,EventTypes=19
http://www.riverfallsjournal.com,PopToUnpopEvents=0
http://www.riverfallsjournal.com,Countries=1
http://www.riverfallsjournal.com,SourceSize=7.92769938163945e-05
http://www.riverfallsjournal.com,EventTypes=2
http://www.rivieratimes.com,Countries=1
http://www.rivieratimes.com,PopToUnpopEvents=0
http://www.rivieratimes.com,EventTypes=1
http://www.rivieratimes.com,SourceSize=5.28513292109297e-05
http://www.rnanews.com,PopToUnpopEvents=0
http://www.rnanews.com,Countries=3
http://www.rnanews.com,EventTypes=4
http://www.rnanews.com,SourceSize=0.000581364621320226
http://www.roanoke-chowannewsherald.com,PopToUnpopEvents=0
http://www.roanoke-chowannewsherald.com,SourceSize=0.000977749590402199
http://www.roanoke-chowannewsherald.com,Countries=2
http://www.roanoke-chowannewsherald.com,EventTypes=8
http://www.robertfeder.com,EventTypes=4
http://www.robertfeder.com,SourceSize=0.000264256646054648
http://www.robertfeder.com,Countries=1
http://www.robertfeder.com,PopToUnpopEvents=0
http://www.robesonian.com,SourceSize=0.00206120183922626
http://www.robesonian.com,Countries=2
http://www.robesonian.com,EventTypes=14
http://www.robesonian.com,PopToUnpopEvents=0
http://www.robotics.org,EventTypes=2
http://www.robotics.org,PopToUnpopEvents=0
http://www.robotics.org,SourceSize=7.92769938163945e-05
http://www.robotics.org,Countries=2
http://www.rochdaleonline.co.uk,SourceSize=0.000475661962898367
http://www.rochdaleonline.co.uk,Countries=4
http://www.rochdaleonline.co.uk,EventTypes=4
http://www.rochdaleonline.co.uk,PopToUnpopEvents=0
http://www.rochestercitynewspaper.com,SourceSize=0.000343533639871043
http://www.rochestercitynewspaper.com,Countries=3
http://www.rochestercitynewspaper.com,PopToUnpopEvents=0
http://www.rochestercitynewspaper.com,EventTypes=4
http://www.rochesterhomepage.net,Countries=16
http://www.rochesterhomepage.net,EventTypes=15
http://www.rochesterhomepage.net,SourceSize=0.00190264785159347
http://www.rochesterhomepage.net,PopToUnpopEvents=0
http://www.rockawave.com,Countries=2
http://www.rockawave.com,SourceSize=0.000264256646054648
http://www.rockawave.com,EventTypes=3
http://www.rockawave.com,PopToUnpopEvents=0
http://www.rockcellarmagazine.com,EventTypes=1
http://www.rockcellarmagazine.com,SourceSize=2.64256646054648e-05
http://www.rockcellarmagazine.com,PopToUnpopEvents=0
http://www.rockcellarmagazine.com,Countries=1
http://www.rocklandtimes.com,EventTypes=5
http://www.rocklandtimes.com,Countries=6
http://www.rocklandtimes.com,PopToUnpopEvents=0
http://www.rocklandtimes.com,SourceSize=0.000581364621320226
http://www.rocklintoday.com,EventTypes=10
http://www.rocklintoday.com,PopToUnpopEvents=0
http://www.rocklintoday.com,SourceSize=0.00174409386396068
http://www.rocklintoday.com,Countries=3
http://www.rockwallheraldbanner.com,EventTypes=2
http://www.rockwallheraldbanner.com,SourceSize=0.000105702658421859
http://www.rockwallheraldbanner.com,Countries=1
http://www.rockwallheraldbanner.com,PopToUnpopEvents=0
http://www.rockytoptalk.com,EventTypes=1
http://www.rockytoptalk.com,PopToUnpopEvents=0
http://www.rockytoptalk.com,SourceSize=2.64256646054648e-05
http://www.rockytoptalk.com,Countries=1
http://www.rollcall.com,PopToUnpopEvents=0
http://www.rollcall.com,Countries=9
http://www.rollcall.com,SourceSize=0.00158553987632789
http://www.rollcall.com,EventTypes=15
http://www.rollingstone.com,Countries=8
http://www.rollingstone.com,EventTypes=13
http://www.rollingstone.com,PopToUnpopEvents=0
http://www.rollingstone.com,SourceSize=0.00301252576502299
http://www.rollonfriday.com,Countries=1
http://www.rollonfriday.com,SourceSize=2.64256646054648e-05
http://www.rollonfriday.com,EventTypes=1
http://www.rollonfriday.com,PopToUnpopEvents=0
http://www.romfordrecorder.co.uk,EventTypes=7
http://www.romfordrecorder.co.uk,Countries=4
http://www.romfordrecorder.co.uk,SourceSize=0.000396384969081972
http://www.romfordrecorder.co.uk,PopToUnpopEvents=0
http://www.romseyadvertiser.co.uk,EventTypes=5
http://www.romseyadvertiser.co.uk,SourceSize=0.000343533639871043
http://www.romseyadvertiser.co.uk,Countries=2
http://www.romseyadvertiser.co.uk,PopToUnpopEvents=0
http://www.ropeofsilicon.com,EventTypes=1
http://www.ropeofsilicon.com,Countries=2
http://www.ropeofsilicon.com,PopToUnpopEvents=0
http://www.ropeofsilicon.com,SourceSize=7.92769938163945e-05
http://www.ross-shirejournal.co.uk,PopToUnpopEvents=0
http://www.ross-shirejournal.co.uk,Countries=5
http://www.ross-shirejournal.co.uk,EventTypes=5
http://www.ross-shirejournal.co.uk,SourceSize=0.000528513292109297
http://www.rothenberggonzales.com,SourceSize=0.000396384969081972
http://www.rothenberggonzales.com,PopToUnpopEvents=0
http://www.rothenberggonzales.com,EventTypes=4
http://www.rothenberggonzales.com,Countries=1
http://www.rotherhamadvertiser.co.uk,EventTypes=1
http://www.rotherhamadvertiser.co.uk,SourceSize=2.64256646054648e-05
http://www.rotherhamadvertiser.co.uk,PopToUnpopEvents=0
http://www.rotherhamadvertiser.co.uk,Countries=1
http://www.royalcaribbeanblog.com,SourceSize=0.000132128323027324
http://www.royalcaribbeanblog.com,Countries=2
http://www.royalcaribbeanblog.com,PopToUnpopEvents=0
http://www.royalcaribbeanblog.com,EventTypes=1
http://www.rrobserver.com,EventTypes=6
http://www.rrobserver.com,SourceSize=0.00108345224882406
http://www.rrobserver.com,Countries=7
http://www.rrobserver.com,PopToUnpopEvents=0
http://www.rsc.org,SourceSize=0.000581364621320226
http://www.rsc.org,EventTypes=6
http://www.rsc.org,Countries=6
http://www.rsc.org,PopToUnpopEvents=0
http://www.rslsoapbox.com,EventTypes=1
http://www.rslsoapbox.com,Countries=1
http://www.rslsoapbox.com,SourceSize=2.64256646054648e-05
http://www.rslsoapbox.com,PopToUnpopEvents=0
http://www.rstreet.org,EventTypes=1
http://www.rstreet.org,Countries=1
http://www.rstreet.org,PopToUnpopEvents=0
http://www.rstreet.org,SourceSize=2.64256646054648e-05
http://www.rt.com,EventTypes=20
http://www.rt.com,SourceSize=0.013873473917869
http://www.rt.com,PopToUnpopEvents=0
http://www.rt.com,Countries=53
http://www.rtcc.org,PopToUnpopEvents=0
http://www.rtcc.org,EventTypes=13
http://www.rtcc.org,SourceSize=0.00457163997674542
http://www.rtcc.org,Countries=23
http://www.rte.ie,EventTypes=20
http://www.rte.ie,Countries=61
http://www.rte.ie,SourceSize=0.0286454204323239
http://www.rte.ie,PopToUnpopEvents=0
http://www.rubbernews.com,Countries=5
http://www.rubbernews.com,EventTypes=6
http://www.rubbernews.com,SourceSize=0.000739918608953015
http://www.rubbernews.com,PopToUnpopEvents=0
http://www.rudebaguette.com,PopToUnpopEvents=0
http://www.rudebaguette.com,EventTypes=2
http://www.rudebaguette.com,Countries=1
http://www.rudebaguette.com,SourceSize=0.000132128323027324
http://www.ruidosonews.com,PopToUnpopEvents=0
http://www.ruidosonews.com,Countries=4
http://www.ruidosonews.com,EventTypes=13
http://www.ruidosonews.com,SourceSize=0.00105702658421859
http://www.runwaygirlnetwork.com,SourceSize=0.000343533639871043
http://www.runwaygirlnetwork.com,EventTypes=4
http://www.runwaygirlnetwork.com,Countries=5
http://www.runwaygirlnetwork.com,PopToUnpopEvents=0
http://www.rupeetimes.com,SourceSize=2.64256646054648e-05
http://www.rupeetimes.com,PopToUnpopEvents=0
http://www.rupeetimes.com,EventTypes=1
http://www.rupeetimes.com,Countries=1
http://www.rushlimbaugh.com,PopToUnpopEvents=0
http://www.rushlimbaugh.com,SourceSize=0.00076634427355848
http://www.rushlimbaugh.com,EventTypes=10
http://www.rushlimbaugh.com,Countries=5
http://www.rushvillerepublican.com,SourceSize=0.000660641615136621
http://www.rushvillerepublican.com,PopToUnpopEvents=0
http://www.rushvillerepublican.com,EventTypes=6
http://www.rushvillerepublican.com,Countries=3
http://www.russell-publications.com,PopToUnpopEvents=0
http://www.russell-publications.com,SourceSize=0.000132128323027324
http://www.russell-publications.com,Countries=1
http://www.russell-publications.com,EventTypes=2
http://www.russia-direct.org,Countries=11
http://www.russia-direct.org,SourceSize=0.00116272924264045
http://www.russia-direct.org,PopToUnpopEvents=0
http://www.russia-direct.org,EventTypes=11
http://www.rustourismnews.com,EventTypes=9
http://www.rustourismnews.com,Countries=18
http://www.rustourismnews.com,PopToUnpopEvents=0
http://www.rustourismnews.com,SourceSize=0.00153268854711696
http://www.rutland-times.co.uk,PopToUnpopEvents=0
http://www.rutland-times.co.uk,Countries=1
http://www.rutland-times.co.uk,SourceSize=2.64256646054648e-05
http://www.rutland-times.co.uk,EventTypes=1
http://www.rutlandherald.com,EventTypes=14
http://www.rutlandherald.com,PopToUnpopEvents=0
http://www.rutlandherald.com,Countries=6
http://www.rutlandherald.com,SourceSize=0.00245758680830823
http://www.ryot.org,EventTypes=18
http://www.ryot.org,PopToUnpopEvents=0
http://www.ryot.org,SourceSize=0.00795412504624491
http://www.ryot.org,Countries=46
http://www.saanichnews.com,Countries=7
http://www.saanichnews.com,SourceSize=0.000792769938163945
http://www.saanichnews.com,PopToUnpopEvents=0
http://www.saanichnews.com,EventTypes=8
http://www.sabc.co.za,Countries=12
http://www.sabc.co.za,PopToUnpopEvents=0
http://www.sabc.co.za,EventTypes=10
http://www.sabc.co.za,SourceSize=0.00103060091961313
http://www.sacbee.com,EventTypes=14
http://www.sacbee.com,Countries=3
http://www.sacbee.com,SourceSize=0.00158553987632789
http://www.sacbee.com,PopToUnpopEvents=0
http://www.sacramentotoday.net,PopToUnpopEvents=0
http://www.sacramentotoday.net,Countries=1
http://www.sacramentotoday.net,SourceSize=0.000105702658421859
http://www.sacramentotoday.net,EventTypes=2
http://www.safetyandhealthmagazine.com,SourceSize=0.000211405316843719
http://www.safetyandhealthmagazine.com,PopToUnpopEvents=0
http://www.safetyandhealthmagazine.com,EventTypes=5
http://www.safetyandhealthmagazine.com,Countries=1
http://www.safetyonline.com,Countries=1
http://www.safetyonline.com,PopToUnpopEvents=0
http://www.safetyonline.com,EventTypes=1
http://www.safetyonline.com,SourceSize=2.64256646054648e-05
http://www.sagoodnews.co.za,SourceSize=0.000105702658421859
http://www.sagoodnews.co.za,PopToUnpopEvents=0
http://www.sagoodnews.co.za,Countries=1
http://www.sagoodnews.co.za,EventTypes=2
http://www.saharasamay.com,PopToUnpopEvents=0
http://www.saharasamay.com,Countries=34
http://www.saharasamay.com,EventTypes=18
http://www.saharasamay.com,SourceSize=0.0105702658421859
http://www.sail-world.com,PopToUnpopEvents=0
http://www.sail-world.com,Countries=5
http://www.sail-world.com,SourceSize=0.000264256646054648
http://www.sail-world.com,EventTypes=3
http://www.sail-world.com:80,SourceSize=0.000581364621320226
http://www.sail-world.com:80,EventTypes=4
http://www.sail-world.com:80,PopToUnpopEvents=0
http://www.sail-world.com:80,Countries=8
http://www.sailing.org,SourceSize=5.28513292109297e-05
http://www.sailing.org,PopToUnpopEvents=0
http://www.sailing.org,EventTypes=2
http://www.sailing.org,Countries=2
http://www.sailingscuttlebutt.com,PopToUnpopEvents=0
http://www.sailingscuttlebutt.com,EventTypes=3
http://www.sailingscuttlebutt.com,SourceSize=0.000369959304476508
http://www.sailingscuttlebutt.com,Countries=6
http://www.saintpetersblog.com,PopToUnpopEvents=0
http://www.saintpetersblog.com,SourceSize=0.0053379842503039
http://www.saintpetersblog.com,Countries=8
http://www.saintpetersblog.com,EventTypes=17
http://www.saints.com.au,PopToUnpopEvents=0
http://www.saints.com.au,Countries=1
http://www.saints.com.au,EventTypes=1
http://www.saints.com.au,SourceSize=5.28513292109297e-05
http://www.saintsfc.co.uk,EventTypes=1
http://www.saintsfc.co.uk,SourceSize=5.28513292109297e-05
http://www.saintsfc.co.uk,PopToUnpopEvents=0
http://www.saintsfc.co.uk,Countries=1
http://www.salamancapress.com,PopToUnpopEvents=0
http://www.salamancapress.com,SourceSize=0.000184979652238254
http://www.salamancapress.com,Countries=2
http://www.salamancapress.com,EventTypes=3
http://www.salemnews.com,EventTypes=15
http://www.salemnews.com,SourceSize=0.00406955234924158
http://www.salemnews.com,PopToUnpopEvents=0
http://www.salemnews.com,Countries=9
http://www.salfordstar.com,EventTypes=2
http://www.salfordstar.com,SourceSize=7.92769938163945e-05
http://www.salfordstar.com,PopToUnpopEvents=0
http://www.salfordstar.com,Countries=2
http://www.salina.com,EventTypes=19
http://www.salina.com,PopToUnpopEvents=0
http://www.salina.com,SourceSize=0.0137149199302362
http://www.salina.com,Countries=39
http://www.samoanews.com,SourceSize=0.00808625336927224
http://www.samoanews.com,PopToUnpopEvents=0
http://www.samoanews.com,Countries=9
http://www.samoanews.com,EventTypes=15
http://www.samoaobserver.ws,Countries=17
http://www.samoaobserver.ws,SourceSize=0.00790127371703398
http://www.samoaobserver.ws,EventTypes=16
http://www.samoaobserver.ws,PopToUnpopEvents=0
http://www.sana.sy,SourceSize=0.000237830981449183
http://www.sana.sy,PopToUnpopEvents=0
http://www.sana.sy,Countries=3
http://www.sana.sy,EventTypes=2
http://www.sanantoniomag.com,PopToUnpopEvents=0
http://www.sanantoniomag.com,EventTypes=1
http://www.sanantoniomag.com,SourceSize=7.92769938163945e-05
http://www.sanantoniomag.com,Countries=1
http://www.sanantoniopost.com,Countries=51
http://www.sanantoniopost.com,SourceSize=0.0224089635854342
http://www.sanantoniopost.com,EventTypes=19
http://www.sanantoniopost.com,PopToUnpopEvents=0.00118063754427391
http://www.sanclementetimes.com,PopToUnpopEvents=0
http://www.sanclementetimes.com,SourceSize=0.000449236298292902
http://www.sanclementetimes.com,Countries=2
http://www.sanclementetimes.com,EventTypes=6
http://www.sandandgravel.com,PopToUnpopEvents=0
http://www.sandandgravel.com,SourceSize=0.000158553987632789
http://www.sandandgravel.com,Countries=4
http://www.sandandgravel.com,EventTypes=4
http://www.sandiego6.com,PopToUnpopEvents=0
http://www.sandiego6.com,Countries=13
http://www.sandiego6.com,SourceSize=0.00269541778975741
http://www.sandiego6.com,EventTypes=17
http://www.sandiegoreader.com,Countries=16
http://www.sandiegoreader.com,PopToUnpopEvents=0
http://www.sandiegoreader.com,SourceSize=0.00800697637545584
http://www.sandiegoreader.com,EventTypes=19
http://www.sandmountainreporter.com,PopToUnpopEvents=0
http://www.sandmountainreporter.com,Countries=1
http://www.sandmountainreporter.com,EventTypes=5
http://www.sandmountainreporter.com,SourceSize=0.000290682310660113
http://www.sanduskyregister.com,SourceSize=0.00288039744199567
http://www.sanduskyregister.com,EventTypes=16
http://www.sanduskyregister.com,Countries=12
http://www.sanduskyregister.com,PopToUnpopEvents=0.0380952380952381
http://www.sanfordherald.com,EventTypes=10
http://www.sanfordherald.com,PopToUnpopEvents=0
http://www.sanfordherald.com,SourceSize=0.00171766819935521
http://www.sanfordherald.com,Countries=3
http://www.sanjuanislander.com,EventTypes=4
http://www.sanjuanislander.com,SourceSize=0.000369959304476508
http://www.sanjuanislander.com,Countries=2
http://www.sanjuanislander.com,PopToUnpopEvents=0
http://www.santaclaritamagazine.com,EventTypes=1
http://www.santaclaritamagazine.com,Countries=2
http://www.santaclaritamagazine.com,SourceSize=7.92769938163945e-05
http://www.santaclaritamagazine.com,PopToUnpopEvents=0
http://www.santacruzsentinel.com,Countries=59
http://www.santacruzsentinel.com,PopToUnpopEvents=0.00229533282325937
http://www.santacruzsentinel.com,EventTypes=20
